link_id,average_reward,count
27819,-984.2876766510212,1
2782,-984.2876766510212,1
27820,-984.2876766510212,1
27821,-984.2876766510212,1
27822,-984.2876766510212,1
27823,-984.2876766510212,1
27824,-984.2876766510212,1
27825,-984.2876766510212,1
27826,-984.2876766510212,1
27827,-984.2876766510212,1
27828,-984.2876766510212,1
27829,-984.2876766510212,1
2783,-1121.272540123944,1
27830,-984.2876766510212,1
27831,-984.2876766510212,1
27832,-984.2876766510212,1
27833,-984.2876766510212,1
27834,-984.2876766510212,1
27835,-984.2876766510212,1
27836,-984.2876766510212,1
27837,-984.2876766510212,1
27838,-984.2876766510212,1
27839,-984.2876766510212,1
2784,-984.2876766510212,1
27840,-984.2876766510212,1
27841,-984.2876766510212,1
27842,-984.2876766510212,1
27843,-984.2876766510212,1
27844,-984.2876766510212,1
27845,-984.2876766510212,1
27846,-984.2876766510212,1
27847,-984.2876766510212,1
27848,-984.2876766510212,1
27849,-984.2876766510212,1
2785,-984.2876766510212,1
27850,-984.2876766510212,1
27851,-984.2876766510212,1
27852,-984.2876766510212,1
27853,-984.2876766510212,1
27854,-984.2876766510212,1
27855,-984.2876766510212,1
27856,-984.2876766510212,1
27857,-984.2876766510212,1
27858,-984.2876766510212,1
27859,-984.2876766510212,1
2786,-984.2876766510212,1
27860,-984.2876766510212,1
27861,-984.2876766510212,1
27862,-973.651308247384,1
27863,-973.651308247384,1
27864,-973.651308247384,1
27865,-973.651308247384,1
27866,-618.4781887771609,2
27867,-973.651308247384,1
27868,-973.651308247384,1
27869,-973.651308247384,1
27870,-973.651308247384,1
27871,-973.651308247384,1
27872,-973.651308247384,1
27873,-973.651308247384,1
27874,-973.651308247384,1
27875,-973.651308247384,1
27876,-973.651308247384,1
27877,-973.651308247384,1
27878,-973.651308247384,1
27879,-973.651308247384,1
2788,-973.651308247384,1
27880,-973.651308247384,1
27881,-973.651308247384,1
27882,-973.651308247384,1
27883,-973.651308247384,1
27884,-973.651308247384,1
27885,-973.651308247384,1
27886,-973.651308247384,1
27887,-973.651308247384,1
27888,-973.651308247384,1
27889,-973.651308247384,1
27890,-973.651308247384,1
27891,-973.651308247384,1
27892,-973.651308247384,1
27893,-973.651308247384,1
27894,-973.651308247384,1
27895,-973.651308247384,1
27896,-973.651308247384,1
27897,-973.651308247384,1
27898,-973.651308247384,1
27899,-973.651308247384,1
279,-973.651308247384,1
27900,-973.651308247384,1
27901,-973.651308247384,1
27902,-973.651308247384,1
27903,-973.651308247384,1
27904,-973.651308247384,1
27905,-973.651308247384,1
27906,-973.651308247384,1
27907,-973.651308247384,1
27908,-973.651308247384,1
27909,-973.651308247384,1
27910,-973.651308247384,1
27911,-973.651308247384,1
27912,-973.651308247384,1
27913,-973.651308247384,1
27914,-973.651308247384,1
27915,-973.651308247384,1
27916,-973.651308247384,1
27917,-973.651308247384,1
27918,-973.651308247384,1
27919,-973.651308247384,1
27920,-973.651308247384,1
27921,-973.651308247384,1
27922,-973.651308247384,1
27923,-973.651308247384,1
27924,-973.651308247384,1
27925,-973.651308247384,1
27926,-973.651308247384,1
27927,-973.651308247384,1
27928,-973.651308247384,1
27929,-973.651308247384,1
27930,-973.651308247384,1
27931,-973.651308247384,1
27932,-973.651308247384,1
27933,-973.651308247384,1
27934,-973.651308247384,1
27935,-973.651308247384,1
27936,-549.6854121101934,1
27937,-973.651308247384,1
27938,-973.651308247384,1
27939,-973.651308247384,1
27940,-973.651308247384,1
27941,-973.651308247384,1
27942,-973.651308247384,1
27943,-973.651308247384,1
27944,-585.6434336350845,1
27945,-973.651308247384,1
27946,-973.651308247384,1
27947,-973.651308247384,1
27948,-973.651308247384,1
27949,-973.651308247384,1
27950,-973.651308247384,1
27951,-973.651308247384,1
27952,-973.651308247384,1
27953,-988.8507621175216,1
27954,-973.651308247384,1
27955,-973.651308247384,1
27956,-973.651308247384,1
27957,-252.1250167160627,1
27958,-252.1250167160627,1
27959,-252.1250167160627,1
27960,-252.1250167160627,1
27961,-252.1250167160627,1
27962,-252.1250167160627,1
27963,-252.1250167160627,1
27964,-252.1250167160627,1
27965,-252.1250167160627,1
27966,-252.1250167160627,1
27967,-252.1250167160627,1
27968,-252.1250167160627,1
27969,-252.1250167160627,1
27970,-252.1250167160627,1
27971,-252.1250167160627,1
27972,-252.1250167160627,1
27973,-252.1250167160627,1
27974,-252.1250167160627,1
27975,-252.1250167160627,1
27976,-252.1250167160627,1
27977,-1230.764825797119,1
27978,-252.1250167160627,1
27979,-252.1250167160627,1
27980,-252.1250167160627,1
27981,-252.1250167160627,1
27982,-252.1250167160627,1
27983,-252.1250167160627,1
27984,-252.1250167160627,1
27985,-252.1250167160627,1
27986,-252.1250167160627,1
27987,-252.1250167160627,1
27988,-252.1250167160627,1
27989,-252.1250167160627,1
2799,-252.1250167160627,1
27990,-252.1250167160627,1
27991,-1505.673334756886,1
27992,-252.1250167160627,1
27993,-252.1250167160627,1
27994,-252.1250167160627,1
27995,-252.1250167160627,1
27996,-252.1250167160627,1
27997,-252.1250167160627,1
27998,-252.1250167160627,1
27999,-252.1250167160627,1
28,-252.1250167160627,1
280,-252.1250167160627,1
28000,-252.1250167160627,1
28001,-252.1250167160627,1
28002,-252.1250167160627,1
28003,-252.1250167160627,1
28004,-252.1250167160627,1
28005,-252.1250167160627,1
28006,-252.1250167160627,1
28007,-252.1250167160627,1
28008,-252.1250167160627,1
28009,-252.1250167160627,1
2801,-252.1250167160627,1
28010,-252.1250167160627,1
28011,-252.1250167160627,1
28012,-252.1250167160627,1
28013,-252.1250167160627,1
28014,-252.1250167160627,1
28015,-252.1250167160627,1
28016,-252.1250167160627,1
28017,-252.1250167160627,1
28018,-1111.8987273686455,1
28019,-252.1250167160627,1
28020,-252.1250167160627,1
28021,-252.1250167160627,1
28022,-252.1250167160627,1
28023,-252.1250167160627,1
28024,-252.1250167160627,1
28025,-252.1250167160627,1
28026,-1210.6074521812816,1
28027,-252.1250167160627,1
28028,-1050.434950261631,1
28029,-252.1250167160627,1
2803,-253.45715997377252,1
28030,-252.1250167160627,1
28031,-252.1250167160627,1
28032,-252.1250167160627,1
28033,-252.1250167160627,1
28034,-434.1056521042772,1
28035,-252.1250167160627,1
28036,-252.1250167160627,1
28037,-252.1250167160627,1
28038,-252.1250167160627,1
28039,-252.1250167160627,1
2804,-252.1250167160627,1
28040,-252.1250167160627,1
28041,-252.1250167160627,1
28042,-252.1250167160627,1
28043,-252.1250167160627,1
28044,-252.1250167160627,1
28045,-252.1250167160627,1
28046,-252.1250167160627,1
28047,-252.1250167160627,1
28048,-252.1250167160627,1
28049,-252.1250167160627,1
2805,-252.1250167160627,1
28050,-252.1250167160627,1
28051,-252.1250167160627,1
28052,-252.1250167160627,1
28053,-252.1250167160627,1
28054,-252.1250167160627,1
28055,-252.1250167160627,1
28056,-942.8254321640676,1
28057,-942.8254321640676,1
28058,-942.8254321640676,1
28059,-942.8254321640676,1
2806,-942.8254321640676,1
28060,-942.8254321640676,1
28061,-942.8254321640676,1
28062,-942.8254321640676,1
28063,-942.8254321640676,1
28064,-942.8254321640676,1
28065,-942.8254321640676,1
28066,-942.8254321640676,1
28067,-942.8254321640676,1
28068,-942.8254321640676,1
28069,-942.8254321640676,1
28070,-942.8254321640676,1
28071,-942.8254321640676,1
28072,-942.8254321640676,1
28073,-942.8254321640676,1
28074,-942.8254321640676,1
28075,-942.8254321640676,1
28076,-942.8254321640676,1
28077,-942.8254321640676,1
28078,-942.8254321640676,1
28079,-942.8254321640676,1
28080,-942.8254321640676,1
28081,-942.8254321640676,1
28082,-942.8254321640676,1
28083,-942.8254321640676,1
28084,-942.8254321640676,1
28085,-942.8254321640676,1
28086,-942.8254321640676,1
28087,-942.8254321640676,1
28088,-942.8254321640676,1
28089,-942.8254321640676,1
2809,-942.8254321640676,1
28090,-942.8254321640676,1
28091,-1161.8474443840576,1
28092,-942.8254321640676,1
28093,-942.8254321640676,1
28094,-942.8254321640676,1
28095,-942.8254321640676,1
28096,-942.8254321640676,1
28097,-942.8254321640676,1
28098,-942.8254321640676,1
28099,-942.8254321640676,1
281,-942.8254321640676,1
2810,-942.8254321640676,1
28100,-942.8254321640676,1
28101,-942.8254321640676,1
28102,-942.8254321640676,1
28103,-942.8254321640676,1
28104,-942.8254321640676,1
28105,-942.8254321640676,1
28106,-942.8254321640676,1
28107,-942.8254321640676,1
28108,-942.8254321640676,1
28109,-942.8254321640676,1
2811,-1043.9328168744814,2
28110,-942.8254321640676,1
28111,-942.8254321640676,1
28112,-942.8254321640676,1
28113,-1258.3665791499943,1
28114,-942.8254321640676,1
28115,-942.8254321640676,1
28116,-1511.501397408697,1
28117,-942.8254321640676,1
28118,-942.8254321640676,1
28119,-942.8254321640676,1
2812,-942.8254321640676,1
28120,-942.8254321640676,1
28121,-942.8254321640676,1
28122,-942.8254321640676,1
28123,-942.8254321640676,1
28125,-942.8254321640676,1
28126,-942.8254321640676,1
28127,-942.8254321640676,1
28128,-942.8254321640676,1
28129,-942.8254321640676,1
2813,-942.8254321640676,1
28130,-942.8254321640676,1
28133,-942.8254321640676,1
2814,-942.8254321640676,1
28149,-942.8254321640676,1
2815,-942.8254321640676,1
28150,-942.8254321640676,1
28151,-942.8254321640676,1
28152,-942.8254321640676,1
28153,-942.8254321640676,1
28154,-942.8254321640676,1
28155,-942.8254321640676,1
28156,-942.8254321640676,1
28157,-942.8254321640676,1
28158,-942.8254321640676,1
28159,-942.8254321640676,1
2816,-942.8254321640676,1
28160,-942.8254321640676,1
28161,-942.8254321640676,1
28162,-942.8254321640676,1
28163,-714.606464990093,1
28164,-714.606464990093,1
28165,-714.606464990093,1
28166,-714.606464990093,1
28167,-714.606464990093,1
28168,-714.606464990093,1
28169,-714.606464990093,1
2817,-714.606464990093,1
28170,-714.606464990093,1
28171,-714.606464990093,1
28172,-714.606464990093,1
28173,-714.606464990093,1
28174,-860.571863959319,1
28175,-714.606464990093,1
28176,-714.606464990093,1
28177,-714.606464990093,1
28178,-714.606464990093,1
28179,-714.606464990093,1
2818,-714.606464990093,1
28180,-714.606464990093,1
28181,-573.5486118525441,2
28182,-714.606464990093,1
28183,-714.606464990093,1
28184,-714.606464990093,1
28185,-714.606464990093,1
28186,-714.606464990093,1
28187,-714.606464990093,1
28188,-714.606464990093,1
28189,-714.606464990093,1
2819,-714.606464990093,1
28190,-714.606464990093,1
28191,-714.606464990093,1
28192,-714.606464990093,1
28193,-714.606464990093,1
28194,-714.606464990093,1
28195,-714.606464990093,1
28196,-714.606464990093,1
28197,-714.606464990093,1
28198,-714.606464990093,1
28199,-714.606464990093,1
282,-714.606464990093,1
2820,-714.606464990093,1
28200,-714.606464990093,1
28201,-714.606464990093,1
28202,-714.606464990093,1
28203,-714.606464990093,1
28207,-714.606464990093,1
28208,-714.606464990093,1
28209,-714.606464990093,1
2821,-714.606464990093,1
28210,-714.606464990093,1
28211,-714.606464990093,1
28212,-714.606464990093,1
28213,-714.606464990093,1
28214,-714.606464990093,1
28216,-714.606464990093,1
28217,-714.606464990093,1
28218,-714.606464990093,1
28219,-714.606464990093,1
2822,-714.606464990093,1
28220,-714.606464990093,1
28221,-714.606464990093,1
28222,-714.606464990093,1
28223,-714.606464990093,1
28224,-714.606464990093,1
28225,-714.606464990093,1
28226,-714.606464990093,1
28227,-714.606464990093,1
28228,-1257.3570698688468,1
28229,-714.606464990093,1
2823,-714.606464990093,1
28230,-714.606464990093,1
28231,-714.606464990093,1
28232,-714.606464990093,1
28233,-714.606464990093,1
28234,-714.606464990093,1
28235,-714.606464990093,1
28236,-714.606464990093,1
28237,-714.606464990093,1
28238,-714.606464990093,1
28239,-714.606464990093,1
2824,-714.606464990093,1
28240,-714.606464990093,1
28241,-714.606464990093,1
28242,-714.606464990093,1
28243,-714.606464990093,1
28244,-714.606464990093,1
28245,-714.606464990093,1
28246,-714.606464990093,1
28247,-714.606464990093,1
28248,-714.606464990093,1
2825,-714.606464990093,1
28254,-714.606464990093,1
28255,-714.606464990093,1
28256,-714.606464990093,1
28257,-714.606464990093,1
28258,-714.606464990093,1
28259,-263.86222556004094,1
2826,-263.86222556004094,1
28260,-263.86222556004094,1
28261,-263.86222556004094,1
28262,-263.86222556004094,1
28263,-263.86222556004094,1
28265,-263.86222556004094,1
28266,-263.86222556004094,1
28267,-263.86222556004094,1
2827,-263.86222556004094,1
28271,-263.86222556004094,1
28272,-263.86222556004094,1
28273,-263.86222556004094,1
28274,-263.86222556004094,1
28275,-263.86222556004094,1
28277,-263.86222556004094,1
28278,-263.86222556004094,1
28279,-263.86222556004094,1
2828,-1073.925134699099,1
28280,-263.86222556004094,1
28281,-263.86222556004094,1
28284,-263.86222556004094,1
28285,-263.86222556004094,1
28286,-263.86222556004094,1
28287,-263.86222556004094,1
28288,-263.86222556004094,1
28289,-263.86222556004094,1
2829,-1239.1906296778068,1
28290,-263.86222556004094,1
28291,-263.86222556004094,1
28292,-263.86222556004094,1
28293,-263.86222556004094,1
28294,-263.86222556004094,1
28295,-263.86222556004094,1
28296,-263.86222556004094,1
28297,-263.86222556004094,1
28298,-263.86222556004094,1
28299,-263.86222556004094,1
283,-263.86222556004094,1
2830,-263.86222556004094,1
28300,-263.86222556004094,1
28301,-263.86222556004094,1
28302,-263.86222556004094,1
28303,-263.86222556004094,1
28304,-263.86222556004094,1
28305,-585.6434336350845,1
28306,-263.86222556004094,1
28307,-263.86222556004094,1
28308,-263.86222556004094,1
28309,-263.86222556004094,1
2831,-263.86222556004094,1
28310,-263.86222556004094,1
28311,-263.86222556004094,1
28312,-263.86222556004094,1
28313,-263.86222556004094,1
28314,-263.86222556004094,1
28315,-263.86222556004094,1
28318,-263.86222556004094,1
28319,-263.86222556004094,1
2832,-263.86222556004094,1
28320,-263.86222556004094,1
28321,-263.86222556004094,1
28322,-263.86222556004094,1
28323,-263.86222556004094,1
28324,-263.86222556004094,1
28325,-263.86222556004094,1
28326,-263.86222556004094,1
28327,-263.86222556004094,1
28328,-263.86222556004094,1
28329,-263.86222556004094,1
2833,-263.86222556004094,1
28330,-263.86222556004094,1
28331,-263.86222556004094,1
28332,-263.86222556004094,1
28333,-263.86222556004094,1
28334,-263.86222556004094,1
28335,-263.86222556004094,1
28336,-263.86222556004094,1
28337,-263.86222556004094,1
28338,-263.86222556004094,1
28339,-263.86222556004094,1
2834,-263.86222556004094,1
28340,-263.86222556004094,1
28341,-263.86222556004094,1
28342,-263.86222556004094,1
28343,-263.86222556004094,1
28344,-263.86222556004094,1
28345,-263.86222556004094,1
28346,-263.86222556004094,1
28347,-263.86222556004094,1
28348,-263.86222556004094,1
28349,-263.86222556004094,1
2835,-263.86222556004094,1
28350,-263.86222556004094,1
28351,-263.86222556004094,1
28352,-263.86222556004094,1
28353,-263.86222556004094,1
28354,-263.86222556004094,1
28355,-263.86222556004094,1
28356,-1000.865345262129,1
28357,-1000.865345262129,1
28358,-1000.865345262129,1
28359,-1000.865345262129,1
28360,-1000.865345262129,1
28361,-1000.865345262129,1
28362,-1000.865345262129,1
28363,-1000.865345262129,1
28364,-1000.865345262129,1
28365,-1000.865345262129,1
28366,-1000.865345262129,1
28367,-1000.865345262129,1
28368,-1000.865345262129,1
28369,-1000.865345262129,1
2837,-1000.865345262129,1
28370,-1000.865345262129,1
28371,-1000.865345262129,1
28372,-1000.865345262129,1
28373,-1000.865345262129,1
28374,-1000.865345262129,1
28375,-1000.865345262129,1
28376,-1000.865345262129,1
28377,-1000.865345262129,1
28378,-1000.865345262129,1
28379,-1499.990963756322,1
28380,-1000.865345262129,1
28381,-1000.865345262129,1
28382,-1000.865345262129,1
28383,-1000.865345262129,1
28384,-1000.865345262129,1
28385,-1000.865345262129,1
28386,-1000.865345262129,1
28387,-1000.865345262129,1
28388,-1000.865345262129,1
28389,-1000.865345262129,1
2839,-1000.865345262129,1
28390,-1000.865345262129,1
28391,-1490.6932332041456,1
28392,-745.0047534947324,2
28398,-1000.865345262129,1
28399,-1000.865345262129,1
284,-616.8245228913013,1
2840,-1000.865345262129,1
28400,-1348.1749686169726,1
28401,-1000.865345262129,1
28402,-1000.865345262129,1
28403,-1000.865345262129,1
28404,-1000.865345262129,1
28405,-1000.865345262129,1
28406,-1000.865345262129,1
28407,-1000.865345262129,1
28408,-1000.865345262129,1
28409,-1000.865345262129,1
2841,-1000.865345262129,1
28410,-1000.865345262129,1
28411,-1000.865345262129,1
28412,-1000.865345262129,1
28413,-1000.865345262129,1
28414,-1000.865345262129,1
28415,-1000.865345262129,1
28416,-1000.865345262129,1
28417,-1000.865345262129,1
28418,-1000.865345262129,1
28419,-1000.865345262129,1
2842,-1000.865345262129,1
28420,-1000.865345262129,1
28421,-1000.865345262129,1
28422,-1000.865345262129,1
28423,-1000.865345262129,1
28424,-1000.865345262129,1
28425,-1000.865345262129,1
28426,-1000.865345262129,1
28427,-1000.865345262129,1
28428,-1000.865345262129,1
28429,-1000.865345262129,1
2843,-1000.865345262129,1
28430,-1000.865345262129,1
28431,-1000.865345262129,1
28432,-1000.865345262129,1
28433,-1000.865345262129,1
28434,-1322.9608604241405,1
28435,-1000.865345262129,1
28436,-1000.865345262129,1
28437,-1000.865345262129,1
28438,-1000.865345262129,1
28439,-1000.865345262129,1
2844,-1000.865345262129,1
28440,-1000.865345262129,1
28441,-1000.865345262129,1
28442,-1000.865345262129,1
28443,-1000.865345262129,1
28444,-1000.865345262129,1
28445,-1000.865345262129,1
28446,-1000.865345262129,1
28447,-1000.865345262129,1
28448,-1000.865345262129,1
28449,-1000.865345262129,1
2845,-1000.865345262129,1
28450,-1000.865345262129,1
28451,-1000.865345262129,1
28452,-1000.865345262129,1
28453,-1000.865345262129,1
28454,-1000.865345262129,1
28455,-1483.8044096966105,1
28456,-1483.8044096966105,1
28457,-1483.8044096966105,1
28458,-1483.8044096966105,1
28459,-1483.8044096966105,1
28460,-1483.8044096966105,1
28461,-1483.8044096966105,1
28462,-253.9883869217869,1
28463,-1483.8044096966105,1
28464,-1483.8044096966105,1
28465,-1483.8044096966105,1
28466,-1483.8044096966105,1
28467,-1483.8044096966105,1
28468,-1483.8044096966105,1
28469,-1483.8044096966105,1
2847,-1483.8044096966105,1
28470,-1483.8044096966105,1
28471,-1483.8044096966105,1
28472,-1483.8044096966105,1
28473,-1483.8044096966105,1
28474,-1483.8044096966105,1
28475,-1483.8044096966105,1
28476,-1483.8044096966105,1
28477,-1483.8044096966105,1
28478,-1483.8044096966105,1
28479,-1483.8044096966105,1
2848,-1483.8044096966105,1
