link_id,average_reward,count
21595,-49.87712814094032,1
21596,-50.372812371042514,1
21597,-49.51613395406839,1
21599,-49.40727777044181,1
216,-49.69029740865343,1
21600,-49.81800677225752,1
21601,-49.22416525343843,1
21602,-49.87712814094032,1
21604,-49.07306499516076,1
21605,-48.79510106391464,1
21606,-50.17894679832575,1
21607,-49.53096919271933,1
21608,-48.926635868757984,1
21609,-49.15468905314388,1
21610,-50.260889131518574,1
21611,-49.017781785528726,2
21612,-49.28633654483269,1
21613,-50.58872479971468,1
21614,-49.05180257753515,1
21615,-51.192327142296925,1
21616,-49.71194104736,1
21617,-50.63011169601193,1
21618,-49.87712814094032,1
21619,-49.40317847638738,1
21620,-50.13801220204203,1
21622,-49.87712814094032,1
21623,-50.36835947022893,1
21627,-49.4481163828856,1
21628,-49.87712814094032,1
21629,-49.53096919271933,1
21630,-50.028823944060605,1
21631,-49.40940141247985,1
21632,-49.66363573928017,1
21633,-48.94613131198616,1
21642,-49.4481163828856,1
21643,-50.26754928465653,1
21644,-48.448149316017165,1
21645,-49.71194104736,1
21646,-49.84489122820795,1
21647,-51.08316015427789,1
21649,-50.14750186978521,1
21650,-51.3618086892663,1
21651,-49.87712814094032,1
21653,-49.11348008122142,1
21654,-50.44832898336638,1
21655,-50.225122769235135,1
21656,-49.87712814094032,1
21657,-49.44649095140864,1
21658,-51.3618086892663,1
21660,-49.87712814094032,1
21661,-49.59814996574735,1
21662,-51.35075182157015,1
21663,-49.83001483376006,2
21664,-48.37782641000475,1
21665,-50.07130966846067,1
21666,-49.04144638880363,1
21667,-50.10866660191085,1
21669,-49.87712814094032,1
21670,-49.86721889508216,1
21671,-49.62150218480434,1
21672,-49.87712814094032,1
21674,-49.68660503498341,1
21675,-48.20996839792262,61
21677,-48.85346044627758,1
21678,-50.30799709048844,1
21680,-49.68096117761471,1
21681,-49.81800677225752,1
21682,-50.26754928465653,1
21683,-49.25220589381436,1
21684,-48.79510106391464,1
21686,-49.95859840905521,1
21688,-48.743695457074,1
21689,-50.69508251253072,1
21690,-49.22995381820356,1
21691,-50.625003901530285,1
21692,-49.57680331132392,1
21693,-49.58982667808164,1
21694,-50.04207310488543,1
21695,-49.17659110542524,1
21696,-49.87712814094032,1
21697,-49.81712645661827,1
21698,-49.496196502578,1
21699,-49.87712814094032,1
217,-50.26694058804242,1
21700,-49.61081524293029,1
21701,-49.57005348689599,1
21702,-49.496196502578,1
21703,-49.9838468037265,1
21704,-49.04473225938755,1
21705,-50.00596741250848,1
21706,-49.87712814094032,1
21707,-49.33191187414534,1
21715,-50.14750186978521,1
21716,-49.87712814094032,1
21718,-50.12587157479741,1
21719,-50.625003901530285,1
21721,-50.35951596260247,1
21724,-49.63524538079116,1
21726,-50.69508251253072,1
21727,-50.37641485945407,1
21728,-50.46130093150468,1
21729,-49.57005348689599,1
21730,-50.00596741250848,1
21731,-49.40533226473881,1
21734,-49.253858525543336,1
21744,-48.88910616017085,1
21745,-49.4481163828856,1
21746,-49.87712814094032,1
21747,-50.324309111067855,1
21749,-49.87712814094032,1
21753,-50.03022900363954,1
21756,-49.76108626654737,1
21762,-49.521742028321626,1
21763,-49.905807563684526,1
21764,-48.20996839792262,61
21765,-50.1096150400665,1
21766,-49.93759209666472,1
21768,-49.88905434741952,1
21772,-49.22995381820356,1
21781,-49.34194986240816,1
21783,-49.87712814094032,1
21784,-50.31915982210072,1
21785,-49.98925859907211,1
21786,-49.67415771314504,1
21789,-50.5825755088461,1
21794,-49.87712814094032,1
21795,-49.24088899858569,1
21796,-49.68091838898105,1
21797,-49.9838468037265,1
21798,-49.07306499516076,1
21799,-49.87712814094032,1
218,-50.02652670773188,1
21800,-49.91161678212946,1
21801,-50.989720023799805,1
21802,-49.768805141395326,1
21803,-50.31314097009512,1
21804,-49.71711108980923,1
21805,-49.17061465509147,1
21806,-50.03449540599957,1
21807,-49.60705428367752,1
21808,-49.8491130668392,1
21809,-49.22995381820356,1
21810,-49.66308572842854,1
21857,-49.17369806929855,1
21858,-49.60705428367752,1
21859,-49.64610884979244,1
21860,-50.989720023799805,1
21861,-49.81712645661827,1
21862,-49.68091838898105,1
21864,-49.87712814094032,1
21865,-49.7652343910764,1
21866,-49.04173593392744,1
21867,-50.22313561939461,1
21868,-49.14716774656222,3
21869,-51.02261369075971,1
21870,-50.38030055452668,1
21871,-49.28633654483269,1
21872,-50.01449120612082,1
21873,-49.04473225938755,1
21874,-50.260889131518574,1
21875,-48.91264241424041,1
21876,-50.17894679832575,1
21877,-48.68144595707779,1
21878,-49.22970822636762,2
21879,-49.75542545148722,1
21880,-49.38775374724679,1
21881,-49.45421130615545,1
21882,-48.91264241424041,1
21883,-50.469397167795535,1
21884,-48.47129316842562,1
21885,-48.91264241424041,1
21886,-49.89842387313397,1
21887,-50.37641485945407,1
21888,-48.85346044627758,1
21889,-49.57005348689599,1
21890,-49.59997254757385,1
21891,-49.07274429206082,1
21892,-49.15468905314388,1
21893,-50.92203247044119,1
21894,-48.67406895138261,2
21895,-48.91264241424041,1
21896,-48.91264241424041,1
21897,-48.99893756688888,1
21898,-49.530238091797735,1
21899,-49.71711108980923,1
219,-50.5825755088461,1
21900,-50.989720023799805,1
21901,-49.42816977512452,1
21902,-48.91264241424041,1
21903,-49.04144638880363,1
21904,-49.59720132535061,1
21905,-50.15383858658419,1
21906,-49.51613395406839,1
21907,-48.79510106391464,1
21908,-49.10362481403176,1
21909,-49.66308572842854,1
21910,-50.396903894195255,1
21911,-49.04173593392744,1
21917,-48.91264241424041,1
21918,-48.66265210239416,2
21920,-50.97793055092364,1
21921,-50.3606081772843,1
21926,-49.76108626654737,1
21927,-50.324309111067855,1
21928,-48.91264241424041,1
21929,-50.26754928465653,1
21930,-50.18938330272572,1
21931,-49.496196502578,1
21932,-49.74624165507777,2
21933,-49.81800677225752,1
21934,-49.27434267254375,1
21935,-50.12677568790112,1
21936,-49.07274429206082,1
21937,-49.77830044041317,1
21938,-50.06845479948309,1
21939,-48.94613131198616,1
21942,-49.71094376150639,1
21965,-50.146143595185215,1
21968,-49.91161678212946,1
21978,-50.259891348320416,1
21979,-48.91264241424041,1
21980,-49.61081524293029,1
21981,-50.7118282811075,1
21982,-49.096083265018294,2
21983,-50.17894679832575,1
21984,-48.926635868757984,1
21985,-49.66308572842854,1
21986,-50.260889131518574,1
21987,-49.15468905314388,1
21988,-50.05359416957482,1
21989,-49.98925859907211,1
21990,-49.9210135221639,1
21991,-49.768805141395326,1
21992,-49.5812509430973,3
21995,-49.80498675823213,1
21997,-50.46130093150468,1
21998,-49.69029740865343,1
21999,-50.619741535406845,1
22,-50.469397167795535,1
220,-49.07306499516076,1
22000,-50.15531020974554,1
22001,-48.68144595707779,1
22002,-50.09743383956645,1
22004,-48.95407054281837,1
22005,-49.05180257753515,1
22006,-50.04207310488543,1
22007,-50.7118282811075,1
22008,-51.192327142296925,1
22010,-49.47288937502792,1
22011,-49.768805141395326,1
22012,-49.299716437417096,1
22013,-49.50864018536181,1
22014,-49.69223587443771,1
22015,-50.10866660191085,1
22019,-49.91161678212946,1
22025,-50.17894679832575,1
22026,-50.1096150400665,1
22028,-49.66363573928017,1
22029,-48.91264241424041,1
22030,-48.91264241424041,1
22031,-50.0031805473027,1
22034,-48.91264241424041,1
22037,-48.91264241424041,1
22039,-49.49011230941343,1
22040,-49.94641555441609,2
22041,-49.95915717100425,1
22042,-50.469397167795535,1
22043,-49.64610884979244,1
22044,-49.88905434741952,1
22045,-49.866908442307135,1
22046,-50.146143595185215,1
22047,-50.64336343189832,1
22048,-50.17958987347813,1
22049,-49.866908442307135,1
22050,-49.81800677225752,1
22051,-50.050197833290014,1
22052,-49.05180257753515,1
22053,-49.62032196921878,2
22055,-49.60705428367752,1
22056,-49.93484512805714,1
22057,-48.91264241424041,1
22058,-49.63194846369821,2
22059,-48.91264241424041,1
22060,-50.14750186978521,1
22061,-48.91264241424041,1
22062,-49.63524538079116,1
22063,-50.54489044844114,1
22064,-50.22904724390308,1
22065,-50.13846259568663,1
22066,-48.72956956853235,1
22077,-48.91264241424041,1
22078,-49.50864018536181,1
22084,-49.88266497490672,1
22085,-49.496196502578,1
22086,-48.91264241424041,1
22087,-49.9735465857325,1
22088,-48.91264241424041,1
22089,-49.61081524293029,1
22090,-49.7652343910764,1
22091,-50.625003901530285,1
22092,-50.57162119947861,1
22093,-49.27091188759759,1
22094,-49.86094896106867,1
22095,-50.18938330272572,1
22096,-51.02261369075971,1
22097,-48.91264241424041,1
221,-50.12248656328719,1
22100,-49.59720132535061,1
22101,-49.40940141247985,1
22102,-49.40317847638738,1
22103,-48.91264241424041,1
22104,-49.04473225938755,1
22105,-48.91264241424041,1
22106,-49.78194262512136,1
22107,-50.03022900363954,1
22108,-49.51613395406839,1
22109,-48.91264241424041,1
22110,-49.25220589381436,1
22111,-50.62563000088932,1
22112,-49.279663521069686,1
22113,-49.44649095140864,1
22114,-51.17480026922082,1
22115,-50.31314097009512,1
22116,-50.39922942182519,1
22137,-49.68096117761471,1
22138,-50.04314559224749,1
22139,-51.17480026922082,1
22140,-50.1096150400665,1
22141,-49.55519230007065,1
22142,-50.5825755088461,1
22143,-48.91264241424041,1
22144,-49.17299887635025,1
22145,-50.30799709048844,1
22146,-49.832959066501296,2
22147,-50.62563000088932,1
22148,-49.70018309421001,1
22149,-49.68660503498341,1
22150,-49.496196502578,1
22151,-49.95496595643957,1
22152,-49.61540709979072,1
22153,-49.76638361594728,2
22154,-49.9735465857325,1
22155,-50.04207310488543,1
22156,-50.57162119947861,1
22157,-50.14750186978521,1
22158,-49.63524538079116,1
22169,-50.64336343189832,1
22170,-49.68660503498341,1
22171,-49.46357158795679,2
22172,-50.26754928465653,1
22173,-48.91264241424041,1
22174,-48.91264241424041,1
22178,-50.225122769235135,1
22179,-49.68660503498341,1
22180,-49.822197568026944,1
22181,-49.37306562081517,1
22182,-49.4481163828856,1
22183,-49.986480129340734,1
22184,-49.77047650082611,1
22185,-48.72956956853235,1
22186,-49.78194262512136,1
22187,-49.183664223358925,1
22190,-49.67415771314504,1
22191,-50.04314559224749,1
22192,-49.86094896106867,1
22193,-48.91264241424041,1
22196,-48.91264241424041,1
222,-49.67677708942696,1
22200,-49.60705428367752,1
22201,-50.2661977620973,1
22203,-49.82230297931075,2
22204,-50.050197833290014,1
22205,-49.78194262512136,1
22206,-48.37782641000475,1
22207,-49.496196502578,1
22209,-49.882268725227206,1
22210,-49.66363573928017,1
22211,-50.01449120612082,1
22213,-50.050197833290014,1
22215,-49.866908442307135,1
22216,-50.3911481665639,1
22219,-49.01301968378145,1
22220,-49.04473225938755,1
22224,-48.91264241424041,1
22225,-50.068601920353856,1
22229,-50.028823944060605,1
22230,-49.63524538079116,1
22231,-49.279663521069686,1
22232,-50.02652670773188,1
22233,-50.260889131518574,1
22234,-50.146143595185215,1
22235,-49.603183062948034,1
22236,-49.04473225938755,1
22237,-49.86094896106867,1
22239,-49.7652343910764,1
22241,-49.77047650082611,1
22243,-49.46519283609557,2
22244,-48.91264241424041,1
22249,-48.91264241424041,1
22250,-49.95915717100425,1
22251,-49.75542545148722,1
22252,-48.91264241424041,1
22253,-48.91264241424041,1
22254,-49.24088899858569,1
22255,-50.225122769235135,1
22256,-51.02261369075971,1
22257,-48.91264241424041,1
22258,-49.98691601545116,1
22259,-49.86721889508216,1
22260,-50.03022900363954,1
22261,-50.26754928465653,1
22262,-49.69223587443771,1
22263,-50.00596741250848,1
22264,-50.068601920353856,1
22265,-50.14750186978521,1
22266,-49.8115503995304,1
22267,-49.8792202677638,1
22268,-48.40956550957648,1
22269,-49.718823884394425,1
22270,-49.3310228130329,2
22271,-49.68091838898105,1
22272,-49.61540709979072,1
22273,-50.58872479971468,1
22274,-49.28633654483269,1
22275,-49.64610884979244,1
22276,-49.04473225938755,1
22277,-50.12677568790112,1
22278,-48.47129316842562,1
22279,-50.20918997994919,1
22280,-50.5347633489949,1
22281,-48.91264241424041,1
22282,-50.04207310488543,1
22283,-49.84616033766677,1
22284,-49.88266497490672,1
22285,-49.71748326380944,1
22286,-49.8491130668392,1
22287,-49.61588359973727,1
22288,-49.7652343910764,1
22289,-49.50864018536181,1
22290,-50.83555656404856,1
22291,-50.028823944060605,1
22292,-50.01495697627996,1
22293,-48.99893756688888,1
22294,-49.57680331132392,1
22295,-48.91264241424041,1
22296,-50.26745473475047,1
22297,-50.69508251253072,1
22298,-49.88705432252728,1
22299,-48.91264241424041,1
223,-50.469397167795535,1
22300,-49.42816977512452,1
22301,-48.37782641000475,1
22302,-49.59720132535061,1
22303,-49.9735465857325,1
22304,-49.40533226473881,1
22305,-49.44904944850542,2
22306,-50.396903894195255,1
22307,-50.13778805305552,1
22308,-50.46130093150468,1
22309,-49.07274429206082,1
22310,-49.42816977512452,1
22311,-50.26745473475047,1
22312,-49.11348008122142,1
22313,-50.04314559224749,1
22314,-50.04207310488543,1
22315,-50.62563000088932,1
22316,-50.12677568790112,1
22317,-49.07274429206082,1
22318,-49.882268725227206,1
22319,-48.56651454733717,1
22320,-49.40317847638738,1
22321,-48.91264241424041,1
22322,-50.36911216422367,2
22323,-49.01301968378145,1
22324,-50.0580657296355,1
22325,-49.80498675823213,1
22326,-48.91264241424041,1
22327,-50.068601920353856,1
22328,-51.192327142296925,1
22329,-49.88266497490672,1
22330,-49.74702460858276,1
22331,-50.3911481665639,1
22332,-50.09743383956645,1
22333,-48.91264241424041,1
22334,-49.33191187414534,1
22335,-50.88557861680793,1
22336,-49.51613395406839,1
22337,-49.61081524293029,1
22338,-49.11965849698349,1
22339,-50.475137619046045,1
22340,-49.93484512805714,1
22341,-50.13325788079554,1
22342,-49.68091838898105,1
22343,-49.17061465509147,1
22344,-49.94511956411876,1
22345,-49.28633654483269,1
22346,-49.58982667808164,1
22347,-50.146143595185215,1
22348,-50.01449120612082,1
22349,-50.00910934151845,2
22350,-49.43704255989222,1
22351,-48.20996839792262,61
22352,-49.45421130615545,1
22353,-49.70018309421001,1
22354,-48.88910616017085,1
22355,-49.8491130668392,1
22356,-49.94511956411876,1
22357,-48.79532535242131,2
22358,-49.92671316555081,1
22359,-48.91264241424041,1
22360,-48.79510106391464,1
22361,-48.95857153089351,2
22362,-49.47288937502792,1
22363,-49.68660503498341,1
22364,-50.1096150400665,1
22365,-49.64610884979244,1
22366,-48.91264241424041,1
22367,-49.905807563684526,1
22368,-50.26745473475047,1
22369,-49.51613395406839,1
2237,-49.91161678212946,1
22370,-49.603183062948034,1
22371,-50.32200005917014,1
22372,-48.91264241424041,1
22373,-50.92203247044119,1
22374,-49.07782842870773,2
22375,-50.13801220204203,1
22376,-49.78194262512136,1
22377,-49.05583160169904,1
22378,-48.91264241424041,1
22379,-50.36835947022893,1
2238,-49.20405977608894,1
22380,-49.05180257753515,1
22381,-50.34607148830423,1
22382,-48.91264241424041,1
22383,-50.13801220204203,1
22384,-50.061724143195576,2
22385,-49.95496595643957,1
22386,-49.17299887635025,1
22387,-49.603183062948034,1
22388,-48.91264241424041,1
22389,-49.86094896106867,1
2239,-48.91264241424041,1
22390,-49.40940141247985,1
22391,-50.45243285530963,1
22392,-50.38030055452668,1
22393,-50.26754928465653,1
22394,-50.3606081772843,1
22395,-48.59672374015336,1
22397,-48.91264241424041,1
22398,-50.04110148674497,1
22399,-50.39922942182519,1
224,-49.64610884979244,1
2240,-50.372812371042514,1
22401,-49.69029740865343,1
22402,-49.22416525343843,1
22404,-50.13778805305552,1
22405,-49.93759209666472,1
22406,-48.62995051192142,2
22407,-48.91264241424041,1
22408,-48.48053193979427,2
22409,-48.96306529688064,1
2241,-49.8792202677638,1
22410,-50.09743383956645,1
22411,-49.81813737983359,1
22412,-48.91264241424041,1
22413,-50.35951596260247,1
22414,-50.39234722900069,1
22415,-49.81813737983359,1
22417,-50.54755840730262,1
22418,-49.56852067916512,1
22419,-48.85346044627758,1
22420,-49.4481163828856,1
22421,-50.36835947022893,1
22422,-48.91264241424041,1
22423,-50.00506455231942,1
22425,-48.91264241424041,1
22427,-50.63011169601193,1
22428,-49.27434267254375,1
22429,-49.40727777044181,1
2243,-50.3606081772843,1
22430,-49.95006550019124,1
22431,-50.10866660191085,1
22432,-50.396903894195255,1
22433,-50.22313561939461,1
22434,-50.54489044844114,1
22435,-48.91264241424041,1
22437,-49.866908442307135,1
22438,-50.04084450709106,1
22440,-49.68091838898105,1
22441,-49.12432436582387,1
22442,-49.88905434741952,1
22443,-48.96306529688064,1
22444,-49.01738727805033,1
22445,-48.91264241424041,1
22446,-49.14650715120609,1
22447,-49.824047712447495,2
22448,-49.81712645661827,1
22449,-50.7118282811075,1
22450,-50.44061673926769,1
22451,-48.91264241424041,1
22452,-48.91264241424041,1
22453,-49.40533226473881,1
22454,-49.05180257753515,1
22455,-49.23677482347966,1
22456,-49.71094376150639,1
22457,-50.469397167795535,1
22459,-48.96306529688064,1
22460,-49.49501055730581,1
22461,-49.4481163828856,1
22462,-49.17369806929855,1
22463,-48.40893941983101,1
22464,-49.719798060798766,1
22465,-48.91264241424041,1
22466,-50.48490745180885,1
22467,-49.8792202677638,1
22468,-50.46130093150468,1
22469,-48.91264241424041,1
2247,-49.4929983950863,1
22470,-49.69029740865343,1
22471,-49.94511956411876,1
22473,-50.18938330272572,1
22474,-50.18938330272572,1
22475,-49.10362481403176,1
22476,-49.90820255981113,1
22478,-49.95915717100425,1
22479,-50.69508251253072,1
2248,-49.56852067916512,1
22480,-50.225916475978806,1
22481,-51.02261369075971,1
22483,-49.11348008122142,1
22485,-49.61540709979072,1
22488,-50.068601920353856,1
22489,-49.718823884394425,1
2249,-49.15468905314388,1
22490,-49.76160493400131,1
22491,-50.22313561939461,1
22492,-50.09743383956645,1
22493,-50.225122769235135,1
22494,-50.1096150400665,1
22495,-49.183664223358925,1
22496,-49.28226306167173,2
22497,-48.91264241424041,1
22498,-50.75537471111641,1
22499,-50.3606081772843,1
225,-48.91264241424041,1
2250,-50.028823944060605,1
22500,-49.516249585611135,2
22501,-49.78516793876146,1
22502,-48.37782641000475,1
22503,-49.781821420590894,1
22504,-49.81800677225752,1
22505,-49.17369806929855,1
22506,-50.31374266819195,1
22507,-49.905807563684526,1
22508,-50.12587157479741,1
22509,-48.91264241424041,1
2251,-48.91264241424041,1
22510,-49.68660503498341,1
22511,-49.55519230007065,1
22515,-51.42004180248899,1
22517,-49.327540334110616,1
2252,-50.396903894195255,1
22525,-50.625003901530285,1
22527,-50.54840944595797,2
2253,-50.97793055092364,1
