link_id,average_reward,count
17569,-113.69409006651408,1
1757,-114.81438774397564,3
17570,-113.57561879838627,1
17571,-115.44944662523179,2
17572,-115.27460200632433,2
17577,-113.88479991276856,2
17578,-113.9929124413914,1
17579,-115.05526932722718,2
1758,-113.85876676480213,1
17580,-113.28625033335824,498
17581,-114.08802202595143,2
17582,-114.02873187220594,1
17583,-113.70996892378153,2
17584,-115.39545851052235,3
17585,-115.58018936502748,3
17586,-114.30266601243055,2
17587,-114.36757169338136,2
17588,-113.80148020935562,2
17589,-113.67966961072956,1
1759,-114.22159524588386,2
17590,-114.1806509649984,1
17591,-116.1245774724676,1
17592,-113.75722385781272,1
17593,-113.9929124413914,1
17594,-116.8248555228438,1
17595,-115.05041707556431,2
17596,-114.39428633736786,1
17597,-114.28639188747148,1
17598,-113.78000399811003,3
17599,-116.87692181877662,1
176,-113.72314905680956,1
1760,-114.11078399302151,1
17600,-115.46003707338356,2
17603,-113.60778541053328,1
17604,-116.18806564169672,1
17605,-114.65896121833318,3
17606,-113.98172227674193,2
1761,-115.38186947988228,2
17611,-114.96358085268787,2
17612,-114.14922036855312,1
17613,-113.8402028132156,1
17614,-116.86089303238477,1
17615,-114.27040399084075,2
17616,-114.20744738850732,2
17617,-114.88234652709633,2
17619,-114.98195398538877,2
1762,-114.57005779086252,1
17623,-113.8318340420893,1
17624,-113.47592956057144,1
17627,-116.41264584014836,2
17628,-113.40198724239453,2
17629,-114.63275542470836,3
1763,-113.892051030422,1
17631,-116.69283611383716,1
17633,-115.22302638752593,2
17634,-113.79219823356237,2
17635,-116.22189510413264,1
17636,-113.54929942209142,2
1764,-116.4718133246102,1
17641,-114.00036800785091,2
17642,-113.91297295823799,2
17643,-116.8248555228438,1
17644,-115.54192563515436,2
17645,-114.61363264638533,2
17646,-113.58644095518486,3
17647,-116.2332624577473,1
17648,-114.02341620324935,1
17649,-116.80201177625128,1
1765,-113.67391778432014,1
17650,-113.82005779086259,2
17651,-113.66732090284597,2
17652,-115.06816323192676,2
17653,-116.80789990186466,1
17654,-113.62539526769169,1
17655,-116.56555991713012,1
17656,-115.35805800894127,2
17657,-113.55675498855089,2
17658,-113.6344455348381,1
17659,-113.93472631119839,2
1766,-114.58283356958532,3
17660,-113.91369534401926,1
17661,-114.20251335732208,1
17662,-114.02464289608557,1
17663,-114.81523279904052,1
17664,-113.81466034238368,1
17665,-113.87384145676594,1
17666,-114.11078399302151,1
17667,-113.54503325700584,1
17668,-113.64175117217319,3
17669,-114.50626976338464,1
1767,-113.7387007959874,2
17670,-114.1828044924218,1
17671,-115.9542307272926,1
17672,-114.0649874604733,1
17673,-113.70267691636684,1
17674,-113.93707065750739,2
17675,-113.53044924217646,2
17676,-115.30727292552616,2
17677,-114.59519136408248,3
17678,-113.90637607676376,2
17679,-113.61476392977868,1
1768,-113.7254797731982,2
1769,-113.99450714207832,2
177,-113.81062588594484,1
1770,-113.71851488387313,1
1771,-114.5163559044816,1
1772,-113.28649187656738,500
1773,-115.93149602006324,1
1774,-113.56873568858362,2
1775,-113.97900992258212,1
1776,-113.75875040889764,2
1777,-113.78438374586563,3
1778,-113.51500654236182,2
1779,-116.41852033584128,1
178,-113.84167484461898,1
1780,-117.06973067277296,1
1781,-114.60639515865236,1
1782,-116.56555991713012,1
1783,-114.16233235197912,1
17834,-114.4522952785956,1
17835,-116.78631010794905,2
17836,-115.21165903391129,2
17837,-113.88091538545419,2
17838,-116.57316541271406,2
17839,-114.17573056373355,2
1784,-113.80401537455026,2
17840,-113.86372805582818,1
17841,-9999.0,0
17842,-114.56198887798502,1
17843,-9999.0,0
17844,-113.3821829680515,1
17845,-115.55094864245999,2
17846,-114.69608912150623,3
17847,-113.81466034238368,1
1785,-113.57561879838627,1
1786,-116.93735688583584,1
17866,-115.24103151237601,2
17868,-113.91961072947336,2
17869,-115.29441991058778,2
1787,-113.69332679097155,1
17870,-113.72314905680956,1
17871,-115.21390797077751,2
17872,-114.06889924762844,2
17873,-117.16674844618912,1
17874,-113.76690110129766,1
17875,-115.5815341838404,2
17876,-113.28649187656738,500
17877,-113.71334914404105,2
17878,-115.13384581834045,2
17879,-115.11804874059544,2
1788,-113.8535873950497,2
17880,-113.63742594409918,3
17881,-114.47410315123764,2
1789,-115.1730727292553,2
17890,-115.16077854105339,2
17891,-113.57963962490463,2
17892,-113.69409006651408,1
17893,-115.72212681277946,2
17894,-113.78633736778983,2
17895,-114.17615309126599,2
17896,-114.06667757060303,1
17897,-114.7239668520336,2
17898,-114.27385236070228,1
17899,-113.70826518373138,2
179,-113.5752916802966,2
1790,-116.1315287318723,1
17900,-115.3861083851271,2
17901,-113.9208783120707,2
17902,-114.57005779086252,1
17903,-116.54555119398108,1
17904,-113.4586740813434,1
17905,-116.83398756951264,1
17906,-115.24096336277401,2
17907,-115.35729473339882,2
17908,-113.95035982989864,1
17909,-114.30509213826195,1
1791,-113.87555882673652,2
17910,-114.14575836877118,1
17911,-114.53027659651805,3
17912,-115.35733562316,2
17913,-114.34724948206306,2
17914,-114.90748010031626,2
17915,-113.71930541925636,1
17916,-113.7021317195508,2
17917,-113.88057463744413,1
17918,-113.74441173263554,1
17919,-113.88809835350568,1
1792,-114.16952894995102,1
17920,-115.29358848544328,2
17921,-114.46134554574203,1
17922,-114.02873187220594,1
17923,-115.22733344237275,2
17924,-113.74890051975433,3
17925,-113.3821829680515,1
17926,-115.60722658379679,2
17927,-115.00575182640938,2
17928,-114.12569512594055,2
17929,-116.22811034783561,2
1793,-114.23034565478144,1
17930,-113.40369098244469,1
17931,-115.45767909715414,2
17932,-113.67517173699709,1
17933,-116.5327935884855,2
17934,-113.82004416094213,2
17935,-114.16966524915496,1
17936,-116.93735688583584,1
17937,-113.72162250572461,2
17938,-115.29711863482724,2
17939,-114.09027096281761,2
1794,-114.10094319049182,2
17940,-113.83491440409992,1
17941,-114.11094755206634,2
17942,-115.42209137498642,2
17943,-114.0893441282303,2
17944,-114.88360047977325,2
17945,-113.71690655326574,2
17946,-113.88775306218884,3
17947,-115.33494166394075,2
17948,-114.49291244139135,1
17949,-114.12904808635923,1
1795,-115.11661759895327,2
17950,-116.12351433867632,1
17951,-113.70267691636684,1
17952,-113.77694635263335,2
17953,-115.00678770035985,2
17954,-114.12904808635923,1
17955,-114.09296968705708,2
17956,-113.61476392977868,1
17957,-116.22189510413264,1
17958,-113.78145785628617,1
17959,-113.9026278486534,2
1796,-114.07984407371062,1
17960,-116.95960091593076,1
17961,-114.32128448369866,1
17962,-113.81814960200634,2
17963,-114.44211372805587,2
17964,-113.84303783665905,2
17965,-113.60778541053328,1
17966,-114.32984407371069,2
17967,-113.53674626540185,1
17968,-116.34427815941558,2
17969,-113.97900992258212,1
1797,-113.83491440409992,1
17970,-113.78145785628617,1
17971,-114.61303747319454,3
17972,-116.4718133246102,1
17978,-113.70559371933275,1
17979,-115.48173590666232,2
1798,-114.91494929669616,2
17980,-116.27716443135981,2
17981,-113.88785301493843,2
17986,-113.79238905244799,2
17987,-116.04108058008946,1
17988,-113.87036582706358,2
17989,-113.78309344673433,1
1799,-115.02273470722938,2
17990,-113.91045142296376,1
17991,-116.81508286991608,2
17992,-113.93090993348605,2
17993,-114.97530258423294,2
17994,-114.07998037291468,2
17995,-113.89642623487083,2
17996,-114.11514556754996,1
17997,-113.79383382401056,1
17998,-115.08093446734276,2
17999,-114.70605713662634,3
18,-116.51616508559596,1
180,-115.23785574092251,2
1800,-115.49345763820745,2
18000,-113.93482172064118,1
18001,-113.90542198233567,2
18002,-114.83021208156146,2
18003,-113.88542688910704,1
18004,-113.60034347399414,1
18005,-113.84485061607245,2
18006,-113.43623923236294,1
18007,-114.27385236070228,1
18008,-114.05137116999241,2
18009,-113.63243739323231,3
1801,-114.11213335514125,2
18010,-113.65990622614768,2
18011,-114.46254497873736,1
18012,-115.89976556536912,1
18013,-114.20902845927385,2
18014,-113.71851488387313,1
18015,-113.95035982989864,1
18016,-113.79113509977105,2
18017,-115.02706902191696,2
18018,-113.88687166066956,1
18019,-114.14126049503872,2
1802,-114.17096009159313,2
18020,-115.47967778868178,2
18021,-114.07741794787924,1
18022,-115.27015865227351,2
18023,-113.92909715407266,1
18024,-113.78625558826741,2
18025,-113.892051030422,1
18026,-116.54555119398108,1
18027,-114.06446952349805,2
18028,-113.8250190818886,2
18029,-114.20206356994879,2
1803,-113.69254988550873,2
18030,-114.07643659361035,1
18031,-114.2942699814634,1
18032,-113.6743812016138,1
18033,-114.30798168138703,1
18034,-114.42885181550548,1
18035,-115.30830879947663,2
18036,-116.32169338131072,1
18037,-114.02341620324935,1
18038,-114.20311307381968,1
18039,-113.82480100316221,2
1804,-116.00722385781276,1
18040,-113.78757314723951,3
18041,-113.46400338022028,2
18042,-116.24623814196931,1
18043,-114.02873187220594,1
18044,-113.90020172282198,1
18045,-113.62422309453714,1
18046,-114.13024751935454,1
18047,-114.26371169992376,1
18048,-116.62161977974051,2
18049,-114.50292588957952,3
1805,-113.98939592192788,1
18050,-113.5901119470796,3
18051,-115.4991958346964,2
18052,-115.78523334423733,2
18053,-115.09455075782363,2
18054,-114.17135535928472,2
18055,-115.38574037727625,2
18056,-113.76766437684009,2
18057,-114.16805691854766,2
18058,-114.0649874604733,1
18059,-114.07811307381971,2
1806,-114.07755424708328,1
18060,-113.71142732526448,2
18061,-113.41494929669612,2
18062,-113.93423563406398,2
18063,-116.12351433867632,1
18064,-113.5011994329954,1
18065,-113.6634091156908,2
18066,-116.12351433867632,1
18067,-113.50656962163345,2
18068,-116.62937520444886,1
18069,-113.58632510086143,4
1807,-114.20975084505514,2
18070,-114.3116345000546,1
18071,-114.28342056482394,2
18072,-115.33679533311533,2
18073,-114.42885181550548,1
18074,-113.9596826954531,2
18075,-116.36639952022685,2
18076,-113.88542688910704,1
18077,-114.30509213826195,1
18078,-115.3217070112311,2
18079,-114.46254497873736,1
1808,-115.46929178933603,2
18080,-115.04322047759243,2
18081,-113.59262893904707,1
18082,-115.07142078290265,2
18083,-116.76488387307823,1
18084,-113.80529204376118,3
18085,-114.80968542143718,2
18086,-115.19572565696222,2
18087,-113.53674626540185,1
18088,-114.28639188747148,1
18089,-113.61476392977868,1
1809,-116.76488387307823,1
18090,-113.91337731254318,3
18091,-116.04108058008946,1
18092,-116.51616508559596,1
18093,-113.98740595354926,2
18094,-114.50626976338464,1
18095,-116.41522189510415,1
18096,-115.32184331043513,2
18097,-113.63957038490898,1
18098,-113.84167484461898,1
18099,-113.74377112637669,2
181,-116.67778868171416,1
1810,-114.94220913749865,2
18100,-114.28989477701461,2
18101,-113.7657198415295,3
18102,-116.60692672554796,2
18103,-113.56605968087814,3
18104,-114.22030040344569,2
18105,-116.61102933158878,1
18106,-116.60800348925966,1
18107,-114.0360647693818,1
18108,-116.19697960963911,1
18109,-114.12688092901541,2
1811,-113.85103859993461,2
18110,-115.04504688692624,2
18111,-113.83194308145244,1
18112,-113.82360157016689,1
18113,-114.20311307381968,1
18114,-115.32328808199767,2
18115,-114.26371169992376,1
18116,-115.47637934794464,2
18117,-114.75408897612043,2
18118,-113.9132864464072,2
18119,-113.69332679097155,1
1812,-113.61476392977868,1
18120,-113.76781884927128,3
18121,-116.61102933158878,1
18122,-113.80735470504862,1
18123,-113.50287591320469,2
18124,-115.5016901101298,2
18125,-114.24351215788904,1
18126,-115.56391069676158,2
18127,-114.1340911569077,1
18128,-113.8318340420893,1
18129,-114.80041707556431,2
1813,-113.6267173699706,2
18130,-114.1892787046124,2
18132,-114.10424163122896,1
18133,-113.88809835350568,1
18134,-113.83491440409992,1
18136,-114.34577745065974,2
1814,-114.71349907316544,1
18140,-114.15176916366815,2
18141,-114.32809944389932,1
18142,-114.02442481735912,1
18143,-114.29830443790212,1
18144,-113.81466034238368,1
18145,-115.72148620652058,3
18146,-114.5729473339876,2
18147,-113.88687166066956,1
18148,-115.66280939919318,2
18149,-114.12196052775056,1
1815,-113.7634936211973,1
18150,-115.38959764474984,2
18151,-114.18269545305861,2
18152,-114.29631446952357,1
18153,-113.40285955730019,2
18154,-113.69436266492208,1
18155,-114.30988987024324,1
18156,-113.84344673427108,1
18157,-113.88820739286886,1
18158,-113.97023225384372,1
18159,-113.87051575618801,2
1816,-116.94654345218632,1
18160,-116.19697960963911,1
18161,-114.79670973721517,2
18162,-113.58948042743435,2
18163,-114.30386544542583,2
18164,-116.90878857267484,1
18165,-113.66428143059649,2
18166,-113.57561879838627,1
18167,-116.376594700687,1
18168,-113.84219278159419,3
18169,-114.30798168138703,1
1817,-113.95898756951262,2
18170,-115.57133900338027,2
18171,-114.97203140333662,2
18173,-114.0617980590994,1
18174,-113.8402028132156,1
18175,-116.00722385781276,1
18177,-114.01014066077856,1
18178,-114.82360157016689,2
18179,-114.7009868062371,3
1818,-115.34434630901765,2
18180,-114.90041980154841,2
18183,-115.12821666121475,2
18185,-115.31895376731005,2
1819,-113.62356885835791,2
18199,-113.57245665685318,2
1820,-113.69299967288195,2
18200,-113.89559480972635,2
18201,-114.33074364845713,2
18202,-116.41522189510415,1
18203,-113.8249236724458,2
18204,-113.9131501472032,1
18205,-113.7590684403737,3
18206,-114.28948587940252,2
18207,-114.42331806782256,1
18208,-114.02396140006547,1
1821,-113.80648239014286,2
1822,-113.9670701123106,1
1823,-113.3821829680515,1
1824,-115.44105059426455,2
1825,-113.82938065641704,1
1826,-114.05800894122784,2
1827,-113.8013439101516,2
1828,-113.74353941772986,2
1829,-113.62539526769169,1
183,-116.60413259186572,1
1830,-113.96529822265842,1
18305,-113.71802420673868,2
18306,-113.7645976447498,2
18307,-116.8248555228438,1
18308,-116.39237814851171,2
18309,-114.21480754552395,1
1831,-113.58115254606915,2
18310,-116.80789990186466,1
18311,-116.48582488278277,1
18312,-113.54503325700584,1
18313,-113.78703703703707,3
18314,-116.04108058008946,1
18315,-116.2892814305965,1
18316,-114.90991985606811,2
18317,-113.71596608875808,2
1832,-113.83491440409992,1
1833,-113.78767309998918,1
1834,-113.6270853778214,2
1835,-114.91155544651625,2
18350,-113.87085650419806,2
18351,-116.41522189510415,1
18352,-113.56099389379571,2
18353,-115.02595136844403,2
18354,-113.64537673099994,2
18355,-114.32809944389932,1
18356,-116.64630356558725,1
18357,-113.88972031403338,2
18358,-115.40763002944068,2
18359,-115.2605086686294,2
1836,-113.63918874713778,2
18360,-113.82676371169997,2
18361,-113.75158107076662,2
18362,-114.18951041325923,2
18363,-115.08191582161163,2
18364,-114.242898811471,2
18365,-115.78970395812894,2
18366,-116.376594700687,1
18367,-113.64222821938726,2
18368,-114.11845763820746,2
18369,-115.55686402791414,2
1837,-113.78526514738492,3
18370,-115.33979391560362,2
18371,-114.03929506051692,2
18372,-115.13924326681936,2
18373,-115.9542307272926,1
18374,-114.16966524915496,1
18375,-113.84344673427108,1
18376,-116.51616508559596,1
18377,-115.63384581834049,2
18378,-113.85898484352856,2
18379,-113.60034347399414,1
1838,-113.80021262675832,1
18380,-114.32826300294408,2
18381,-116.30969905135758,1
18382,-113.92909715407266,1
18383,-115.43529876785524,2
18384,-115.26146276305752,2
18385,-113.34577290735291,3
18386,-114.21480754552395,1
18387,-115.38978846363543,2
18388,-113.90055610075242,1
18389,-115.47640660778546,2
1839,-114.11514556754996,1
18390,-113.54771835132486,2
18391,-116.98301711918006,1
18392,-113.91796150910484,2
18393,-116.67778868171416,1
18394,-113.78309344673433,1
18395,-114.91173263548144,2
18396,-119.1588158325156,1
18397,-113.75722385781272,1
18398,-114.99790099225827,2
18399,-113.90366372260392,1
184,-116.717151891833,2
1840,-113.93122342165529,2
18400,-116.54555119398108,1
18401,-114.06138916148738,2
18402,-114.81523279904052,1
18403,-114.65938828917244,2
18404,-115.38204666884752,2
18405,-113.97599771017343,2
1841,-114.16952894995102,1
1842,-114.32610947552072,1
1843,-114.07218405844512,1
18436,-115.25628339330504,2
18437,-116.6513466361357,1
18438,-114.45292225493404,1
18439,-114.56198887798502,1
1844,-114.03415658052563,2
18440,-113.80374731944902,3
18441,-114.84634990731658,2
18442,-114.99558390579007,2
18443,-114.7259295605714,2
18444,-115.20270417620765,2
18445,-115.22835568640286,2
18446,-115.52265292770696,2
18447,-114.32809944389932,1
18448,-114.13173318067828,2
18449,-113.80912659470071,1
1845,-116.84928034020282,1
18450,-113.80912659470071,1
18451,-114.00626976338464,1
18452,-113.88624468433106,1
18453,-113.95153200305313,2
18454,-116.83398756951264,1
18456,-113.7809671791517,2
18457,-115.31737269654352,2
18458,-113.78145785628617,1
18459,-113.74441173263554,1
1846,-115.67175062697642,2
18460,-113.99754661432783,2
18467,-116.41852033584128,1
18468,-113.77314360484141,2
18469,-113.97924163122893,2
1847,-115.22136353723701,2
18470,-116.22189510413264,1
18475,-114.9428224839167,2
18476,-113.94054628720974,2
18477,-114.9294379020827,2
18478,-113.73383491440416,1
18479,-115.28325700577913,2
1848,-114.30164376840042,2
18480,-113.78309344673433,1
18481,-113.34039363210121,2
18482,-113.92909715407266,1
18483,-114.50626976338464,1
18484,-114.01035873950501,2
18485,-116.3766219605278,1
18486,-115.10589085159745,2
18489,-114.50187411405521,4
1849,-115.43013302802315,2
18499,-114.26371169992376,1
185,-114.19651619234547,2
1850,-114.13024751935454,1
18500,-114.30509213826195,1
18501,-114.13364136953446,2
18502,-115.2795905571912,2
18503,-115.0572729255262,2
18506,-113.97900992258212,1
18507,-113.80593719332684,2
18508,-113.83194308145244,1
18509,-113.59039363210123,2
