link_id,average_reward,count
19698,-9999.0,0
19699,-9999.0,0
197,-9999.0,0
1970,-9999.0,0
19700,-9999.0,0
19701,-9999.0,0
19702,-9999.0,0
19703,-9999.0,0
19704,-9999.0,0
19705,-9999.0,0
19706,-9999.0,0
19707,-9999.0,0
19708,-9999.0,0
19709,-9999.0,0
1971,-9999.0,0
19710,-9999.0,0
19711,-9999.0,0
19712,-9999.0,0
19713,-9999.0,0
19714,-9999.0,0
19715,-9999.0,0
19716,-9999.0,0
19717,-9999.0,0
19718,-9999.0,0
19719,-9999.0,0
1972,-9999.0,0
19720,-9999.0,0
19721,-9999.0,0
19722,-9999.0,0
19723,-9999.0,0
19724,-9999.0,0
19725,-9999.0,0
19726,-9999.0,0
19727,-9999.0,0
19728,-9999.0,0
19729,-9999.0,0
1973,-9999.0,0
19730,-9999.0,0
19731,-9999.0,0
19732,-9999.0,0
19733,-9999.0,0
19734,-9999.0,0
19735,-9999.0,0
19736,-9999.0,0
19737,-9999.0,0
19738,-9999.0,0
19739,-9999.0,0
1974,-9999.0,0
19740,-9999.0,0
19741,-9999.0,0
19742,-9999.0,0
1975,-9999.0,0
19756,-9999.0,0
19757,-9999.0,0
19758,-9999.0,0
19759,-9999.0,0
1976,-9999.0,0
19760,-9999.0,0
19761,-9999.0,0
19762,-9999.0,0
19763,-9999.0,0
19764,-9999.0,0
19765,-9999.0,0
19766,-9999.0,0
19767,-9999.0,0
19768,-9999.0,0
19769,-9999.0,0
1977,-9999.0,0
19770,-9999.0,0
19771,-9999.0,0
19772,-9999.0,0
19773,-9999.0,0
19774,-9999.0,0
19775,-9999.0,0
19776,-9999.0,0
1978,-9999.0,0
19783,-9999.0,0
19784,-9999.0,0
19785,-9999.0,0
19786,-9999.0,0
19787,-9999.0,0
19788,-9999.0,0
19789,-9999.0,0
1979,-9999.0,0
19790,-9999.0,0
19791,-9999.0,0
19792,-9999.0,0
19793,-9999.0,0
19794,-9999.0,0
19795,-9999.0,0
19796,-9999.0,0
19797,-9999.0,0
19798,-9999.0,0
198,-9999.0,0
1980,-9999.0,0
1981,-9999.0,0
19810,-9999.0,0
19813,-9999.0,0
19815,-9999.0,0
19816,-9999.0,0
19817,-9999.0,0
19818,-9999.0,0
19819,-9999.0,0
1982,-9999.0,0
19820,-9999.0,0
19821,-9999.0,0
19822,-9999.0,0
19823,-9999.0,0
19824,-9999.0,0
19825,-9999.0,0
19826,-9999.0,0
19827,-9999.0,0
19828,-9999.0,0
19829,-9999.0,0
19830,-9999.0,0
19831,-9999.0,0
19834,-9999.0,0
19835,-9999.0,0
19836,-9999.0,0
19837,-9999.0,0
19838,-9999.0,0
19839,-9999.0,0
1984,-9999.0,0
19840,-9999.0,0
19841,-9999.0,0
19842,-9999.0,0
19843,-9999.0,0
19844,-9999.0,0
19845,-9999.0,0
19846,-9999.0,0
19847,-9999.0,0
19848,-9999.0,0
19849,-9999.0,0
19850,-9999.0,0
19851,-9999.0,0
19852,-9999.0,0
19853,-9999.0,0
19854,-9999.0,0
19855,-9999.0,0
19856,-9999.0,0
19857,-9999.0,0
19858,-9999.0,0
19859,-9999.0,0
19860,-9999.0,0
19861,-9999.0,0
19862,-9999.0,0
19863,-9999.0,0
19864,-9999.0,0
19865,-9999.0,0
19866,-9999.0,0
19867,-9999.0,0
19868,-9999.0,0
19869,-9999.0,0
19870,-9999.0,0
19871,-9999.0,0
19872,-114.33521426234876,1
19873,-9999.0,0
19874,-9999.0,0
19875,-9999.0,0
19876,-9999.0,0
19877,-9999.0,0
19878,-9999.0,0
19879,-9999.0,0
19880,-9999.0,0
19881,-9999.0,0
19882,-9999.0,0
19883,-9999.0,0
19884,-9999.0,0
19885,-9999.0,0
19886,-9999.0,0
19887,-9999.0,0
19888,-9999.0,0
19889,-9999.0,0
19890,-9999.0,0
19891,-9999.0,0
19892,-9999.0,0
19893,-9999.0,0
19894,-9999.0,0
19895,-9999.0,0
19896,-9999.0,0
19897,-9999.0,0
19898,-9999.0,0
19899,-9999.0,0
199,-9999.0,0
19900,-9999.0,0
19901,-9999.0,0
19902,-9999.0,0
19903,-9999.0,0
19904,-9999.0,0
19905,-9999.0,0
19906,-9999.0,0
19907,-9999.0,0
19908,-9999.0,0
19910,-9999.0,0
19912,-9999.0,0
19915,-9999.0,0
19916,-9999.0,0
19918,-9999.0,0
19924,-9999.0,0
19927,-9999.0,0
19928,-9999.0,0
19931,-9999.0,0
19932,-9999.0,0
19934,-9999.0,0
19935,-9999.0,0
19936,-9999.0,0
19937,-9999.0,0
19938,-9999.0,0
19939,-9999.0,0
19940,-9999.0,0
19953,-9999.0,0
19954,-9999.0,0
19955,-9999.0,0
19956,-9999.0,0
19957,-9999.0,0
19958,-9999.0,0
19959,-9999.0,0
19960,-9999.0,0
19961,-9999.0,0
19962,-9999.0,0
19963,-9999.0,0
19964,-9999.0,0
19965,-9999.0,0
19966,-9999.0,0
19967,-9999.0,0
19968,-9999.0,0
19969,-9999.0,0
19970,-9999.0,0
19971,-9999.0,0
19972,-9999.0,0
19973,-9999.0,0
19974,-9999.0,0
19976,-9999.0,0
19977,-9999.0,0
19978,-9999.0,0
19980,-9999.0,0
19981,-9999.0,0
19982,-9999.0,0
19983,-9999.0,0
19984,-9999.0,0
19985,-9999.0,0
19986,-9999.0,0
19987,-9999.0,0
19988,-9999.0,0
19989,-9999.0,0
19990,-9999.0,0
19991,-9999.0,0
19992,-9999.0,0
19993,-9999.0,0
19994,-9999.0,0
19995,-9999.0,0
19996,-9999.0,0
19997,-9999.0,0
19998,-9999.0,0
20,-9999.0,0
200,-9999.0,0
20000,-9999.0,0
20001,-9999.0,0
20002,-9999.0,0
20003,-9999.0,0
20004,-9999.0,0
20005,-9999.0,0
20006,-114.47887362337808,1
20007,-9999.0,0
20008,-9999.0,0
20009,-9999.0,0
20010,-9999.0,0
20011,-9999.0,0
20012,-9999.0,0
20013,-9999.0,0
20014,-9999.0,0
20015,-9999.0,0
20016,-9999.0,0
20017,-9999.0,0
20018,-9999.0,0
20019,-9999.0,0
20020,-9999.0,0
20021,-9999.0,0
20022,-9999.0,0
20023,-9999.0,0
20024,-9999.0,0
20025,-9999.0,0
20026,-9999.0,0
20027,-9999.0,0
20028,-9999.0,0
20029,-9999.0,0
20030,-9999.0,0
20032,-9999.0,0
20033,-9999.0,0
20034,-9999.0,0
20035,-9999.0,0
20036,-9999.0,0
20038,-9999.0,0
20039,-9999.0,0
20042,-9999.0,0
20043,-9999.0,0
20045,-9999.0,0
20049,-9999.0,0
20050,-9999.0,0
20051,-9999.0,0
20053,-9999.0,0
20055,-9999.0,0
20056,-9999.0,0
20059,-9999.0,0
20062,-9999.0,0
20063,-9999.0,0
20064,-9999.0,0
20065,-9999.0,0
20066,-9999.0,0
20067,-9999.0,0
20068,-9999.0,0
20069,-9999.0,0
20070,-9999.0,0
20071,-9999.0,0
20072,-9999.0,0
20073,-9999.0,0
20074,-9999.0,0
20075,-9999.0,0
20076,-9999.0,0
20077,-9999.0,0
20078,-9999.0,0
20080,-9999.0,0
20081,-9999.0,0
20082,-9999.0,0
20083,-9999.0,0
20084,-9999.0,0
20085,-9999.0,0
20086,-9999.0,0
20087,-9999.0,0
20088,-9999.0,0
20089,-9999.0,0
20090,-9999.0,0
20091,-9999.0,0
20092,-9999.0,0
20093,-9999.0,0
20094,-9999.0,0
20096,-9999.0,0
20098,-9999.0,0
20099,-9999.0,0
201,-9999.0,0
20100,-9999.0,0
20101,-114.33521426234876,1
20102,-9999.0,0
20103,-9999.0,0
20104,-9999.0,0
20105,-9999.0,0
20106,-9999.0,0
20107,-9999.0,0
20109,-9999.0,0
20110,-9999.0,0
20111,-9999.0,0
20113,-9999.0,0
20115,-9999.0,0
20116,-9999.0,0
20120,-9999.0,0
20123,-9999.0,0
20125,-9999.0,0
20126,-9999.0,0
20127,-9999.0,0
20131,-9999.0,0
20133,-9999.0,0
20135,-9999.0,0
20136,-9999.0,0
20138,-9999.0,0
20140,-9999.0,0
20145,-9999.0,0
20146,-9999.0,0
20147,-9999.0,0
20156,-9999.0,0
20157,-114.32610947552072,1
20158,-113.892051030422,1
20159,-9999.0,0
20165,-9999.0,0
20171,-9999.0,0
20175,-9999.0,0
20186,-9999.0,0
20194,-9999.0,0
20195,-9999.0,0
202,-9999.0,0
20201,-9999.0,0
20204,-9999.0,0
20205,-9999.0,0
20207,-9999.0,0
20208,-9999.0,0
20209,-9999.0,0
20211,-9999.0,0
20212,-114.07755424708328,1
20213,-9999.0,0
20215,-9999.0,0
20217,-9999.0,0
20218,-9999.0,0
20219,-9999.0,0
20222,-9999.0,0
20223,-9999.0,0
20224,-9999.0,0
20225,-9999.0,0
20230,-9999.0,0
20231,-9999.0,0
20232,-114.32610947552072,1
20233,-9999.0,0
20234,-9999.0,0
20235,-9999.0,0
20236,-9999.0,0
20237,-9999.0,0
20238,-9999.0,0
20239,-9999.0,0
20240,-9999.0,0
20241,-9999.0,0
20242,-9999.0,0
20243,-9999.0,0
20244,-9999.0,0
20245,-9999.0,0
20246,-9999.0,0
20247,-9999.0,0
20250,-9999.0,0
20251,-9999.0,0
20253,-9999.0,0
20254,-9999.0,0
20255,-9999.0,0
20256,-9999.0,0
20257,-9999.0,0
20258,-9999.0,0
20259,-9999.0,0
20260,-9999.0,0
20261,-9999.0,0
20262,-9999.0,0
20263,-9999.0,0
20264,-9999.0,0
20266,-9999.0,0
20267,-9999.0,0
20269,-9999.0,0
20270,-9999.0,0
20271,-9999.0,0
20272,-9999.0,0
20273,-9999.0,0
20274,-9999.0,0
20275,-9999.0,0
20276,-9999.0,0
20277,-114.33521426234876,1
20278,-9999.0,0
20279,-9999.0,0
20280,-9999.0,0
20281,-9999.0,0
20282,-9999.0,0
20283,-9999.0,0
20284,-9999.0,0
20285,-9999.0,0
20286,-9999.0,0
20287,-9999.0,0
20288,-9999.0,0
20289,-9999.0,0
20290,-9999.0,0
20291,-9999.0,0
20292,-9999.0,0
20293,-9999.0,0
20295,-9999.0,0
20296,-9999.0,0
20297,-9999.0,0
20298,-9999.0,0
20299,-9999.0,0
203,-9999.0,0
20300,-9999.0,0
20301,-9999.0,0
20302,-9999.0,0
20303,-9999.0,0
20304,-9999.0,0
20305,-9999.0,0
20306,-9999.0,0
20308,-9999.0,0
20309,-9999.0,0
20310,-9999.0,0
20311,-9999.0,0
20312,-9999.0,0
20313,-9999.0,0
20314,-9999.0,0
20315,-9999.0,0
20317,-9999.0,0
20318,-9999.0,0
20319,-9999.0,0
20320,-9999.0,0
20321,-9999.0,0
20322,-9999.0,0
20355,-9999.0,0
20356,-9999.0,0
20360,-9999.0,0
20361,-9999.0,0
20362,-9999.0,0
20363,-9999.0,0
20364,-9999.0,0
20365,-9999.0,0
20367,-114.33521426234876,1
20368,-9999.0,0
20369,-9999.0,0
20370,-9999.0,0
20372,-9999.0,0
20373,-9999.0,0
20374,-9999.0,0
20375,-9999.0,0
20376,-9999.0,0
20377,-9999.0,0
20378,-9999.0,0
20379,-9999.0,0
20380,-9999.0,0
20381,-9999.0,0
20382,-9999.0,0
20383,-9999.0,0
20384,-9999.0,0
20385,-9999.0,0
20386,-9999.0,0
20387,-9999.0,0
20388,-9999.0,0
20389,-9999.0,0
20390,-9999.0,0
20391,-9999.0,0
20392,-9999.0,0
20393,-9999.0,0
20394,-9999.0,0
20395,-9999.0,0
20396,-9999.0,0
20397,-9999.0,0
20398,-9999.0,0
20399,-9999.0,0
204,-9999.0,0
20400,-9999.0,0
20401,-9999.0,0
20402,-9999.0,0
20403,-9999.0,0
20404,-9999.0,0
20405,-9999.0,0
20406,-9999.0,0
20407,-9999.0,0
20408,-9999.0,0
20409,-9999.0,0
20410,-9999.0,0
20411,-9999.0,0
20412,-9999.0,0
20413,-9999.0,0
20414,-9999.0,0
20415,-9999.0,0
20416,-9999.0,0
20417,-9999.0,0
20418,-9999.0,0
20419,-9999.0,0
20420,-9999.0,0
20421,-9999.0,0
20425,-9999.0,0
20426,-9999.0,0
20427,-9999.0,0
20428,-9999.0,0
20429,-9999.0,0
20430,-9999.0,0
20431,-9999.0,0
20432,-9999.0,0
20433,-9999.0,0
20434,-9999.0,0
20435,-9999.0,0
20436,-9999.0,0
20437,-9999.0,0
20439,-9999.0,0
205,-9999.0,0
206,-9999.0,0
20625,-9999.0,0
20626,-9999.0,0
20627,-9999.0,0
20628,-9999.0,0
20629,-9999.0,0
20630,-9999.0,0
20631,-9999.0,0
20632,-9999.0,0
20633,-9999.0,0
20634,-9999.0,0
20635,-9999.0,0
20636,-9999.0,0
20637,-9999.0,0
20638,-9999.0,0
20639,-9999.0,0
20640,-9999.0,0
20641,-9999.0,0
20642,-9999.0,0
20643,-9999.0,0
20644,-9999.0,0
20646,-9999.0,0
20648,-9999.0,0
20649,-9999.0,0
20650,-9999.0,0
20651,-9999.0,0
20652,-9999.0,0
20653,-9999.0,0
20654,-9999.0,0
20655,-9999.0,0
20656,-9999.0,0
20657,-9999.0,0
20658,-9999.0,0
20659,-9999.0,0
20660,-9999.0,0
20661,-9999.0,0
20663,-9999.0,0
20674,-9999.0,0
20676,-9999.0,0
20677,-9999.0,0
20679,-9999.0,0
20680,-9999.0,0
20681,-9999.0,0
20682,-9999.0,0
20683,-9999.0,0
20684,-9999.0,0
20685,-9999.0,0
20686,-9999.0,0
20687,-9999.0,0
20688,-9999.0,0
20689,-9999.0,0
207,-9999.0,0
20720,-9999.0,0
20721,-9999.0,0
20724,-9999.0,0
20726,-9999.0,0
20727,-9999.0,0
20729,-9999.0,0
20732,-9999.0,0
20733,-9999.0,0
20734,-9999.0,0
20735,-113.892051030422,1
20742,-9999.0,0
20743,-9999.0,0
20744,-9999.0,0
20745,-9999.0,0
20746,-9999.0,0
20748,-9999.0,0
20749,-9999.0,0
20750,-9999.0,0
20753,-9999.0,0
20754,-9999.0,0
20757,-9999.0,0
20758,-9999.0,0
20759,-9999.0,0
20760,-9999.0,0
20762,-9999.0,0
20764,-9999.0,0
20767,-9999.0,0
20769,-9999.0,0
20770,-9999.0,0
20776,-9999.0,0
20778,-9999.0,0
20781,-116.8248555228438,1
20782,-9999.0,0
20784,-9999.0,0
20787,-9999.0,0
20790,-9999.0,0
20793,-9999.0,0
20796,-9999.0,0
20797,-9999.0,0
20798,-9999.0,0
20799,-9999.0,0
208,-9999.0,0
20800,-9999.0,0
20801,-9999.0,0
20802,-9999.0,0
20803,-9999.0,0
20804,-9999.0,0
20809,-9999.0,0
20810,-9999.0,0
20811,-9999.0,0
20815,-9999.0,0
20816,-9999.0,0
20818,-9999.0,0
20819,-9999.0,0
20820,-9999.0,0
20824,-9999.0,0
20826,-9999.0,0
20828,-9999.0,0
20829,-9999.0,0
20830,-9999.0,0
20831,-9999.0,0
20832,-9999.0,0
20835,-9999.0,0
20843,-9999.0,0
20854,-9999.0,0
20856,-9999.0,0
20857,-9999.0,0
20858,-9999.0,0
20860,-114.32610947552072,1
20863,-9999.0,0
20864,-9999.0,0
20871,-9999.0,0
20872,-9999.0,0
20873,-9999.0,0
20874,-9999.0,0
20875,-9999.0,0
20876,-9999.0,0
20877,-9999.0,0
20878,-9999.0,0
20879,-9999.0,0
20881,-9999.0,0
20882,-9999.0,0
20883,-9999.0,0
20884,-9999.0,0
20885,-9999.0,0
20887,-9999.0,0
20888,-9999.0,0
20889,-9999.0,0
20890,-9999.0,0
20891,-9999.0,0
20892,-9999.0,0
20893,-9999.0,0
20897,-9999.0,0
209,-9999.0,0
20905,-9999.0,0
20906,-9999.0,0
20908,-9999.0,0
20910,-9999.0,0
20916,-9999.0,0
20917,-9999.0,0
20918,-9999.0,0
20919,-9999.0,0
20920,-9999.0,0
20921,-9999.0,0
20922,-9999.0,0
20923,-9999.0,0
20924,-9999.0,0
20925,-9999.0,0
20926,-9999.0,0
20927,-9999.0,0
20928,-9999.0,0
20929,-9999.0,0
20930,-9999.0,0
20931,-9999.0,0
20932,-9999.0,0
20933,-9999.0,0
20934,-9999.0,0
20935,-9999.0,0
20936,-9999.0,0
20937,-9999.0,0
20938,-9999.0,0
20939,-9999.0,0
20940,-9999.0,0
20941,-9999.0,0
20942,-9999.0,0
20943,-9999.0,0
20944,-9999.0,0
20945,-9999.0,0
20946,-9999.0,0
20947,-9999.0,0
20948,-9999.0,0
20949,-114.47887362337808,1
20950,-9999.0,0
20951,-9999.0,0
20952,-9999.0,0
20953,-9999.0,0
20954,-9999.0,0
20955,-9999.0,0
20956,-9999.0,0
20957,-9999.0,0
20958,-9999.0,0
20959,-9999.0,0
20961,-9999.0,0
20962,-9999.0,0
20963,-9999.0,0
20964,-9999.0,0
20965,-9999.0,0
20966,-9999.0,0
20967,-9999.0,0
20968,-9999.0,0
20971,-9999.0,0
20972,-9999.0,0
20973,-9999.0,0
20974,-9999.0,0
20975,-9999.0,0
20976,-9999.0,0
20977,-9999.0,0
20978,-9999.0,0
20979,-9999.0,0
20980,-9999.0,0
20981,-9999.0,0
20982,-116.8248555228438,1
20983,-9999.0,0
20984,-9999.0,0
20985,-9999.0,0
20986,-9999.0,0
20987,-9999.0,0
20988,-9999.0,0
20989,-9999.0,0
20990,-9999.0,0
20991,-9999.0,0
20992,-9999.0,0
20993,-9999.0,0
20994,-9999.0,0
20995,-9999.0,0
20996,-114.32610947552072,1
20997,-9999.0,0
20998,-9999.0,0
20999,-9999.0,0
21,-9999.0,0
210,-9999.0,0
21000,-9999.0,0
21003,-9999.0,0
21004,-9999.0,0
21005,-9999.0,0
21006,-9999.0,0
21007,-9999.0,0
21008,-9999.0,0
21009,-9999.0,0
21010,-9999.0,0
21011,-9999.0,0
21012,-9999.0,0
21013,-9999.0,0
21014,-9999.0,0
21015,-9999.0,0
21016,-9999.0,0
21017,-9999.0,0
21018,-9999.0,0
21019,-9999.0,0
21020,-9999.0,0
21021,-9999.0,0
21022,-9999.0,0
21023,-9999.0,0
21025,-9999.0,0
21026,-9999.0,0
21027,-9999.0,0
21028,-9999.0,0
21029,-9999.0,0
21031,-9999.0,0
21032,-9999.0,0
21033,-9999.0,0
21034,-9999.0,0
21035,-9999.0,0
21036,-9999.0,0
21037,-9999.0,0
21038,-9999.0,0
21039,-9999.0,0
21040,-9999.0,0
21042,-9999.0,0
21043,-9999.0,0
21044,-9999.0,0
21045,-9999.0,0
21046,-9999.0,0
21047,-9999.0,0
21048,-9999.0,0
21049,-114.07755424708328,1
21050,-9999.0,0
21053,-9999.0,0
21054,-9999.0,0
21057,-9999.0,0
21058,-9999.0,0
21062,-9999.0,0
21063,-9999.0,0
21064,-9999.0,0
21065,-9999.0,0
21066,-9999.0,0
21068,-9999.0,0
21069,-9999.0,0
21070,-9999.0,0
21071,-9999.0,0
21072,-9999.0,0
21075,-9999.0,0
21076,-9999.0,0
21078,-9999.0,0
21079,-9999.0,0
21080,-9999.0,0
21081,-9999.0,0
21082,-9999.0,0
21083,-9999.0,0
21084,-9999.0,0
21085,-9999.0,0
21087,-9999.0,0
21088,-9999.0,0
21089,-9999.0,0
21090,-9999.0,0
21091,-9999.0,0
21092,-9999.0,0
21093,-9999.0,0
21094,-9999.0,0
21095,-9999.0,0
21097,-9999.0,0
21098,-9999.0,0
21099,-9999.0,0
211,-9999.0,0
21100,-9999.0,0
21101,-9999.0,0
21102,-9999.0,0
21103,-9999.0,0
21104,-9999.0,0
21105,-9999.0,0
21106,-9999.0,0
21107,-9999.0,0
21109,-9999.0,0
21110,-9999.0,0
21111,-9999.0,0
21112,-9999.0,0
21114,-9999.0,0
21115,-9999.0,0
21116,-9999.0,0
21117,-9999.0,0
21118,-9999.0,0
21119,-9999.0,0
21120,-9999.0,0
21121,-9999.0,0
21122,-9999.0,0
21123,-9999.0,0
21124,-9999.0,0
21125,-9999.0,0
21126,-9999.0,0
21127,-9999.0,0
21128,-9999.0,0
21129,-9999.0,0
21131,-9999.0,0
21132,-9999.0,0
21133,-9999.0,0
21134,-9999.0,0
21135,-9999.0,0
21136,-9999.0,0
21138,-9999.0,0
21139,-9999.0,0
21140,-9999.0,0
21141,-9999.0,0
21146,-9999.0,0
21147,-9999.0,0
21150,-9999.0,0
21151,-9999.0,0
21152,-9999.0,0
21153,-9999.0,0
21154,-116.8248555228438,1
21156,-9999.0,0
21157,-9999.0,0
21158,-9999.0,0
21159,-9999.0,0
21160,-9999.0,0
21161,-9999.0,0
21162,-9999.0,0
21163,-9999.0,0
21164,-9999.0,0
21165,-9999.0,0
21166,-9999.0,0
21167,-9999.0,0
21168,-9999.0,0
21169,-9999.0,0
21170,-9999.0,0
21176,-9999.0,0
21177,-9999.0,0
21178,-9999.0,0
21179,-9999.0,0
21180,-9999.0,0
21182,-9999.0,0
21183,-9999.0,0
21184,-9999.0,0
21185,-116.8248555228438,1
21186,-9999.0,0
21187,-114.33521426234876,1
21188,-9999.0,0
21189,-9999.0,0
21191,-9999.0,0
21192,-9999.0,0
21193,-9999.0,0
21194,-9999.0,0
21195,-9999.0,0
21196,-9999.0,0
212,-9999.0,0
21200,-9999.0,0
21201,-9999.0,0
21203,-9999.0,0
21204,-9999.0,0
21206,-9999.0,0
21207,-9999.0,0
21208,-9999.0,0
21209,-9999.0,0
21217,-9999.0,0
21219,-9999.0,0
21220,-9999.0,0
21221,-9999.0,0
21222,-9999.0,0
21223,-9999.0,0
21224,-9999.0,0
21225,-9999.0,0
21226,-9999.0,0
21227,-9999.0,0
21228,-9999.0,0
21229,-9999.0,0
21230,-9999.0,0
21231,-9999.0,0
21232,-9999.0,0
21233,-9999.0,0
21234,-9999.0,0
21235,-9999.0,0
21236,-9999.0,0
21237,-9999.0,0
21238,-9999.0,0
21239,-9999.0,0
21240,-9999.0,0
21241,-9999.0,0
21242,-113.892051030422,1
21243,-9999.0,0
21244,-9999.0,0
21245,-9999.0,0
21246,-9999.0,0
21247,-9999.0,0
21248,-9999.0,0
21249,-9999.0,0
21250,-9999.0,0
21251,-113.892051030422,1
21252,-9999.0,0
21253,-9999.0,0
21254,-9999.0,0
21255,-9999.0,0
21256,-9999.0,0
21257,-9999.0,0
21258,-9999.0,0
21259,-9999.0,0
21260,-9999.0,0
21261,-9999.0,0
21262,-9999.0,0
21263,-9999.0,0
21264,-9999.0,0
21265,-9999.0,0
21266,-9999.0,0
21267,-9999.0,0
21268,-9999.0,0
21269,-9999.0,0
21270,-9999.0,0
21271,-9999.0,0
21272,-9999.0,0
21273,-9999.0,0
21274,-9999.0,0
21275,-9999.0,0
21276,-9999.0,0
21277,-9999.0,0
21278,-9999.0,0
21279,-9999.0,0
21280,-9999.0,0
21281,-9999.0,0
21282,-9999.0,0
21283,-9999.0,0
21284,-9999.0,0
21285,-9999.0,0
21286,-116.8248555228438,1
21287,-9999.0,0
21288,-9999.0,0
21289,-9999.0,0
21290,-9999.0,0
21291,-9999.0,0
21292,-9999.0,0
21293,-9999.0,0
21294,-9999.0,0
21295,-9999.0,0
21296,-9999.0,0
21297,-9999.0,0
21298,-9999.0,0
21299,-9999.0,0
213,-9999.0,0
21300,-9999.0,0
21301,-9999.0,0
21302,-9999.0,0
21303,-9999.0,0
21304,-9999.0,0
21305,-9999.0,0
21306,-9999.0,0
21307,-9999.0,0
21308,-9999.0,0
21309,-9999.0,0
21310,-9999.0,0
21311,-9999.0,0
21312,-116.8248555228438,1
21313,-9999.0,0
21314,-9999.0,0
21315,-9999.0,0
21316,-9999.0,0
21317,-9999.0,0
21318,-9999.0,0
21319,-9999.0,0
21320,-9999.0,0
21321,-9999.0,0
21322,-9999.0,0
21323,-9999.0,0
21324,-9999.0,0
21325,-9999.0,0
21326,-9999.0,0
21327,-9999.0,0
21328,-9999.0,0
21329,-9999.0,0
21330,-9999.0,0
21332,-9999.0,0
21333,-9999.0,0
21337,-9999.0,0
21347,-9999.0,0
21350,-9999.0,0
21353,-9999.0,0
21354,-9999.0,0
21355,-9999.0,0
21356,-9999.0,0
21357,-9999.0,0
21358,-9999.0,0
21359,-9999.0,0
21360,-9999.0,0
21361,-9999.0,0
21362,-9999.0,0
21364,-9999.0,0
21365,-9999.0,0
21366,-9999.0,0
21367,-9999.0,0
21368,-9999.0,0
21369,-9999.0,0
21370,-9999.0,0
21371,-9999.0,0
21372,-9999.0,0
21373,-9999.0,0
21374,-9999.0,0
21375,-9999.0,0
21376,-9999.0,0
21377,-9999.0,0
21378,-9999.0,0
21379,-9999.0,0
21380,-9999.0,0
21382,-9999.0,0
21383,-9999.0,0
21384,-9999.0,0
21385,-9999.0,0
21386,-9999.0,0
21387,-9999.0,0
21388,-9999.0,0
21389,-9999.0,0
21390,-9999.0,0
21391,-9999.0,0
21392,-9999.0,0
21393,-9999.0,0
21394,-9999.0,0
21395,-9999.0,0
21396,-9999.0,0
21397,-9999.0,0
21398,-9999.0,0
21399,-9999.0,0
214,-9999.0,0
21400,-9999.0,0
21401,-9999.0,0
21402,-9999.0,0
21403,-9999.0,0
21404,-9999.0,0
21405,-9999.0,0
21406,-9999.0,0
21407,-9999.0,0
21409,-9999.0,0
21410,-9999.0,0
21411,-9999.0,0
21412,-9999.0,0
21414,-9999.0,0
21416,-9999.0,0
21417,-9999.0,0
21418,-9999.0,0
21419,-9999.0,0
21420,-9999.0,0
21421,-114.47887362337808,1
21422,-9999.0,0
21423,-9999.0,0
21424,-9999.0,0
21425,-9999.0,0
21426,-9999.0,0
21427,-9999.0,0
21428,-9999.0,0
21429,-9999.0,0
21430,-9999.0,0
21431,-9999.0,0
21432,-9999.0,0
21433,-9999.0,0
21434,-9999.0,0
21435,-9999.0,0
21436,-9999.0,0
21437,-9999.0,0
21438,-9999.0,0
21439,-9999.0,0
21440,-9999.0,0
21441,-9999.0,0
21442,-9999.0,0
21443,-9999.0,0
21444,-9999.0,0
21445,-9999.0,0
21446,-9999.0,0
21447,-9999.0,0
21448,-9999.0,0
21449,-9999.0,0
21450,-9999.0,0
21451,-9999.0,0
21452,-9999.0,0
21453,-9999.0,0
21455,-9999.0,0
21456,-9999.0,0
21457,-9999.0,0
21458,-9999.0,0
21459,-9999.0,0
21460,-9999.0,0
21461,-9999.0,0
21462,-9999.0,0
21463,-9999.0,0
21464,-9999.0,0
21465,-9999.0,0
21466,-9999.0,0
21467,-9999.0,0
21468,-9999.0,0
21469,-9999.0,0
21470,-9999.0,0
21471,-9999.0,0
21472,-9999.0,0
21473,-9999.0,0
21474,-9999.0,0
21475,-9999.0,0
21476,-9999.0,0
21477,-9999.0,0
21478,-9999.0,0
21479,-9999.0,0
21480,-9999.0,0
21481,-9999.0,0
21482,-9999.0,0
21483,-9999.0,0
21484,-9999.0,0
21485,-9999.0,0
21486,-9999.0,0
21487,-9999.0,0
21488,-9999.0,0
21489,-9999.0,0
21490,-9999.0,0
21491,-9999.0,0
21492,-9999.0,0
21493,-9999.0,0
21494,-9999.0,0
21495,-9999.0,0
21496,-9999.0,0
21497,-9999.0,0
21498,-9999.0,0
21499,-9999.0,0
215,-9999.0,0
21500,-9999.0,0
21501,-9999.0,0
21502,-9999.0,0
21503,-9999.0,0
21504,-114.47887362337808,1
21505,-9999.0,0
21506,-9999.0,0
21507,-9999.0,0
21508,-9999.0,0
21509,-9999.0,0
21510,-9999.0,0
21511,-9999.0,0
21512,-9999.0,0
21513,-9999.0,0
21514,-9999.0,0
21515,-9999.0,0
21516,-9999.0,0
21517,-9999.0,0
21518,-9999.0,0
21519,-9999.0,0
21520,-9999.0,0
21521,-9999.0,0
21522,-9999.0,0
21523,-9999.0,0
21524,-9999.0,0
21525,-9999.0,0
21526,-9999.0,0
21527,-116.8248555228438,1
21528,-9999.0,0
21529,-9999.0,0
21530,-9999.0,0
21531,-9999.0,0
21532,-9999.0,0
21533,-9999.0,0
21534,-114.33521426234876,1
21535,-9999.0,0
21536,-9999.0,0
21537,-9999.0,0
21538,-9999.0,0
21539,-9999.0,0
